representation,episode_id,episode_order,query_id,query_occurrence,neighbor_rank,neighbor_episode_id,neighbor_query_id,neighbor_normalized_sql_hash,held_normalized_sql_hash,neighbor_source_scope,neighbor_episode_order,distance,weight,same_query_id,same_normalized_sql,future_or_current_neighbor,action_gains_json
sql_structural,q14_tenant_day_sum::run-3,39,q14_tenant_day_sum,3,5,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q14_tenant_day_sum::run-4,40,q14_tenant_day_sum,4,1,q12_tenant_user_sum::run-1,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,earlier_final_episode,32.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0620501007483585,""mitigate_remote_path_bundle"":2.60350925502538,""regional_topk_candidates"":2.722186807479819}"
sql_structural,q14_tenant_day_sum::run-4,40,q14_tenant_day_sum,4,2,q13_tenant_user_count::run-1,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,earlier_final_episode,34.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0169087536433568,""mitigate_remote_path_bundle"":3.582620675817098,""regional_topk_candidates"":2.533280904815219}"
sql_structural,q14_tenant_day_sum::run-4,40,q14_tenant_day_sum,4,3,q12_tenant_user_sum::run-2,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,earlier_final_episode,33.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0468398291295993,""mitigate_remote_path_bundle"":2.3849689300931085,""regional_topk_candidates"":2.642596705948222}"
sql_structural,q14_tenant_day_sum::run-4,40,q14_tenant_day_sum,4,4,q13_tenant_user_count::run-2,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,earlier_final_episode,35.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.000215558798449,""mitigate_remote_path_bundle"":3.427266215127879,""regional_topk_candidates"":2.489066964314711}"
sql_structural,q14_tenant_day_sum::run-4,40,q14_tenant_day_sum,4,5,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q15_tenant_day_count::run-1,41,q15_tenant_day_count,1,1,q12_tenant_user_sum::run-2,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,33.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0468398291295993,""mitigate_remote_path_bundle"":2.3849689300931085,""regional_topk_candidates"":2.642596705948222}"
sql_structural,q15_tenant_day_count::run-1,41,q15_tenant_day_count,1,2,q13_tenant_user_count::run-2,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,35.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.000215558798449,""mitigate_remote_path_bundle"":3.427266215127879,""regional_topk_candidates"":2.489066964314711}"
sql_structural,q15_tenant_day_count::run-1,41,q15_tenant_day_count,1,3,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q15_tenant_day_count::run-1,41,q15_tenant_day_count,1,4,q14_tenant_day_sum::run-2,q14_tenant_day_sum,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,38.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.1056924575119,""mitigate_remote_path_bundle"":1.3203793430096975,""regional_topk_candidates"":0.3492104306271075}"
sql_structural,q15_tenant_day_count::run-1,41,q15_tenant_day_count,1,5,q12_tenant_user_sum::run-1,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,32.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0620501007483585,""mitigate_remote_path_bundle"":2.60350925502538,""regional_topk_candidates"":2.722186807479819}"
sql_structural,q15_tenant_day_count::run-2,42,q15_tenant_day_count,2,1,q12_tenant_user_sum::run-2,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,33.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0468398291295993,""mitigate_remote_path_bundle"":2.3849689300931085,""regional_topk_candidates"":2.642596705948222}"
sql_structural,q15_tenant_day_count::run-2,42,q15_tenant_day_count,2,2,q13_tenant_user_count::run-2,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,35.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.000215558798449,""mitigate_remote_path_bundle"":3.427266215127879,""regional_topk_candidates"":2.489066964314711}"
sql_structural,q15_tenant_day_count::run-2,42,q15_tenant_day_count,2,3,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q15_tenant_day_count::run-2,42,q15_tenant_day_count,2,4,q14_tenant_day_sum::run-2,q14_tenant_day_sum,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,38.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.1056924575119,""mitigate_remote_path_bundle"":1.3203793430096975,""regional_topk_candidates"":0.3492104306271075}"
sql_structural,q15_tenant_day_count::run-2,42,q15_tenant_day_count,2,5,q12_tenant_user_sum::run-1,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,32.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0620501007483585,""mitigate_remote_path_bundle"":2.60350925502538,""regional_topk_candidates"":2.722186807479819}"
sql_structural,q15_tenant_day_count::run-3,43,q15_tenant_day_count,3,1,q12_tenant_user_sum::run-2,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,33.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0468398291295993,""mitigate_remote_path_bundle"":2.3849689300931085,""regional_topk_candidates"":2.642596705948222}"
sql_structural,q15_tenant_day_count::run-3,43,q15_tenant_day_count,3,2,q13_tenant_user_count::run-2,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,35.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.000215558798449,""mitigate_remote_path_bundle"":3.427266215127879,""regional_topk_candidates"":2.489066964314711}"
sql_structural,q15_tenant_day_count::run-3,43,q15_tenant_day_count,3,3,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q15_tenant_day_count::run-3,43,q15_tenant_day_count,3,4,q14_tenant_day_sum::run-2,q14_tenant_day_sum,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,38.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.1056924575119,""mitigate_remote_path_bundle"":1.3203793430096975,""regional_topk_candidates"":0.3492104306271075}"
sql_structural,q15_tenant_day_count::run-3,43,q15_tenant_day_count,3,5,q12_tenant_user_sum::run-1,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,32.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0620501007483585,""mitigate_remote_path_bundle"":2.60350925502538,""regional_topk_candidates"":2.722186807479819}"
sql_structural,q15_tenant_day_count::run-4,44,q15_tenant_day_count,4,1,q12_tenant_user_sum::run-2,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,33.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0468398291295993,""mitigate_remote_path_bundle"":2.3849689300931085,""regional_topk_candidates"":2.642596705948222}"
sql_structural,q15_tenant_day_count::run-4,44,q15_tenant_day_count,4,2,q13_tenant_user_count::run-2,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,35.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.000215558798449,""mitigate_remote_path_bundle"":3.427266215127879,""regional_topk_candidates"":2.489066964314711}"
sql_structural,q15_tenant_day_count::run-4,44,q15_tenant_day_count,4,3,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q15_tenant_day_count::run-4,44,q15_tenant_day_count,4,4,q14_tenant_day_sum::run-2,q14_tenant_day_sum,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,38.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.1056924575119,""mitigate_remote_path_bundle"":1.3203793430096975,""regional_topk_candidates"":0.3492104306271075}"
sql_structural,q15_tenant_day_count::run-4,44,q15_tenant_day_count,4,5,q12_tenant_user_sum::run-1,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,32.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0620501007483585,""mitigate_remote_path_bundle"":2.60350925502538,""regional_topk_candidates"":2.722186807479819}"
sql_structural,q15_tenant_day_count::run-5,45,q15_tenant_day_count,5,1,q12_tenant_user_sum::run-2,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,33.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0468398291295993,""mitigate_remote_path_bundle"":2.3849689300931085,""regional_topk_candidates"":2.642596705948222}"
sql_structural,q15_tenant_day_count::run-5,45,q15_tenant_day_count,5,2,q13_tenant_user_count::run-2,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,35.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.000215558798449,""mitigate_remote_path_bundle"":3.427266215127879,""regional_topk_candidates"":2.489066964314711}"
sql_structural,q15_tenant_day_count::run-5,45,q15_tenant_day_count,5,3,q13_tenant_user_count::run-3,q13_tenant_user_count,8abd4dad5be8a8b072675fe97f3c25d8b29f0a4ad601501d7ca205a8f9a80277,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,36.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0022388104984377,""mitigate_remote_path_bundle"":3.425023746163733,""regional_topk_candidates"":2.4918301675269805}"
sql_structural,q15_tenant_day_count::run-5,45,q15_tenant_day_count,5,4,q14_tenant_day_sum::run-2,q14_tenant_day_sum,44073d33245743b2bdd8be67d3286ec8caaa2e4cceb2969efcfaa87d76883995,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,38.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.1056924575119,""mitigate_remote_path_bundle"":1.3203793430096975,""regional_topk_candidates"":0.3492104306271075}"
sql_structural,q15_tenant_day_count::run-5,45,q15_tenant_day_count,5,5,q12_tenant_user_sum::run-1,q12_tenant_user_sum,78f49b835f2ec263b24cbefa86d9c89533b4c254bff2e0e54dc23ae3e08a65f4,0a85603a4adfceca9159f8d60d621bb9b8b84fb3eb21b6d02815abb8ca0c6ca9,earlier_final_episode,32.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0620501007483585,""mitigate_remote_path_bundle"":2.60350925502538,""regional_topk_candidates"":2.722186807479819}"
coordinator_physical,q01_event_value_desc::run-1,1,q01_event_value_desc,1,1,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",,ad7f1beefcb86b44e6bcd60f1e092a838d67200996b3cf5a69df119b546d5ed5,development_reference,,0.4577726363610878,2.1844857819885655,False,False,False,"{""increase_gac_work_mem"":0.0044125939297464,""mitigate_remote_path_bundle"":2.703776598899469,""regional_topk_candidates"":0.2612314581242365}"
coordinator_physical,q01_event_value_desc::run-1,1,q01_event_value_desc,1,2,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",,ad7f1beefcb86b44e6bcd60f1e092a838d67200996b3cf5a69df119b546d5ed5,development_reference,,0.5384979372419735,1.857013878470575,False,False,False,"{""increase_gac_work_mem"":0.0698044793371713,""mitigate_remote_path_bundle"":0.5693747863972122,""regional_topk_candidates"":0.0315669702360576}"
coordinator_physical,q01_event_value_desc::run-1,1,q01_event_value_desc,1,3,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",,ad7f1beefcb86b44e6bcd60f1e092a838d67200996b3cf5a69df119b546d5ed5,development_reference,,0.6298003763620906,1.5878021826123665,False,False,False,"{""increase_gac_work_mem"":0.0157288694887206,""mitigate_remote_path_bundle"":1.88707770205566,""regional_topk_candidates"":0.229469143231732}"
coordinator_physical,q01_event_value_desc::run-1,1,q01_event_value_desc,1,4,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",,ad7f1beefcb86b44e6bcd60f1e092a838d67200996b3cf5a69df119b546d5ed5,development_reference,,0.706196165074799,1.4160351378557035,False,False,False,"{""increase_gac_work_mem"":0.0558843856774697,""mitigate_remote_path_bundle"":1.990176655943472,""regional_topk_candidates"":0.44208027974939}"
coordinator_physical,q01_event_value_desc::run-1,1,q01_event_value_desc,1,5,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",,ad7f1beefcb86b44e6bcd60f1e092a838d67200996b3cf5a69df119b546d5ed5,development_reference,,0.7358275225114469,1.3590122826265456,False,False,False,"{""increase_gac_work_mem"":-0.0190705540866633,""mitigate_remote_path_bundle"":3.203301466828472,""regional_topk_candidates"":0.7633310432797628}"
coordinator_physical,q02_event_value_asc::run-1,2,q02_event_value_asc,1,1,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.11608939279270022,8.613977228810617,False,False,False,"{""increase_gac_work_mem"":0.0698044793371713,""mitigate_remote_path_bundle"":0.5693747863972122,""regional_topk_candidates"":0.0315669702360576}"
coordinator_physical,q02_event_value_asc::run-1,2,q02_event_value_asc,1,2,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.3091521997794818,3.234642244406002,False,False,False,"{""increase_gac_work_mem"":0.0044125939297464,""mitigate_remote_path_bundle"":2.703776598899469,""regional_topk_candidates"":0.2612314581242365}"
coordinator_physical,q02_event_value_asc::run-1,2,q02_event_value_asc,1,3,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.4076848812480775,2.452868853193124,False,False,False,"{""increase_gac_work_mem"":0.0086254015965442,""mitigate_remote_path_bundle"":0.9391484986059694,""regional_topk_candidates"":0.3098490437160227}"
coordinator_physical,q02_event_value_asc::run-1,2,q02_event_value_asc,1,4,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.4416977059722676,2.2639867096707906,False,False,False,"{""increase_gac_work_mem"":0.0558843856774697,""mitigate_remote_path_bundle"":1.990176655943472,""regional_topk_candidates"":0.44208027974939}"
coordinator_physical,q02_event_value_asc::run-1,2,q02_event_value_asc,1,5,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.5802815081907816,1.72329854146013,False,False,False,"{""increase_gac_work_mem"":0.0157288694887206,""mitigate_remote_path_bundle"":1.88707770205566,""regional_topk_candidates"":0.229469143231732}"
coordinator_physical,q02_event_value_asc::run-2,3,q02_event_value_asc,2,1,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.35715241603432324,2.799917220738266,False,False,False,"{""increase_gac_work_mem"":-0.015044477780739,""mitigate_remote_path_bundle"":0.9739774093355236,""regional_topk_candidates"":-0.0135301914052389}"
coordinator_physical,q02_event_value_asc::run-2,3,q02_event_value_asc,2,2,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.46977907715976,2.128655616998262,False,False,False,"{""increase_gac_work_mem"":0.0324494079589184,""mitigate_remote_path_bundle"":2.7184080026917017,""regional_topk_candidates"":0.0163455941021423}"
coordinator_physical,q02_event_value_asc::run-2,3,q02_event_value_asc,2,3,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.6655561789745622,1.5025005087327294,False,False,False,"{""increase_gac_work_mem"":0.0150523391068186,""mitigate_remote_path_bundle"":1.8226091557332909,""regional_topk_candidates"":0.005319769899148}"
coordinator_physical,q02_event_value_asc::run-2,3,q02_event_value_asc,2,4,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.9436427217348039,1.0597219871940546,False,False,False,"{""increase_gac_work_mem"":0.0698044793371713,""mitigate_remote_path_bundle"":0.5693747863972122,""regional_topk_candidates"":0.0315669702360576}"
coordinator_physical,q02_event_value_asc::run-2,3,q02_event_value_asc,2,5,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":10000}",nan,5456d57953fe990f1580484e462a435d7cf573381f761e43b638485f128031d7,development_reference,,0.9579151625508535,1.0439326937934532,False,False,False,"{""increase_gac_work_mem"":0.0038033844690445,""mitigate_remote_path_bundle"":1.872867747284601,""regional_topk_candidates"":0.0197799321236082}"
coordinator_physical,q03_event_recent::run-1,4,q03_event_recent,1,1,"reference::fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}","fuzzy-memory-topk-panel-v1::fuzzy_topk_balanced::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",nan,76893bdca8771bf15968c663228c2bb3475ab41d7df033a16ad555cc74a679a3,development_reference,,0.49312070069118896,2.027896964579616,False,False,False,"{""increase_gac_work_mem"":0.0558843856774697,""mitigate_remote_path_bundle"":1.990176655943472,""regional_topk_candidates"":0.44208027974939}"
