condition_id,execution_slot_id,pair_id,repeat_id,instance_id,template_id,param_json,rendered_sql_path,expected_shape_tags,corpus_id,corpus_version,batch_id,collection_contract_version,corpus_cell_id,logical_question_id,execution_strategy,execution_scope,target_scope,component_match_id,dataset_profile_id,runtime_config_id,topology_id,intervention_role,intervention_axis,pressure_axis,pressure_level,variant,pressure_pair_key,physical_strategy_id,scenario_level,join_shape_id,remote_shape_id,edge_stress_scope,transfer_volume_level,network_subblock,coordinator_pressure_kind,coordinator_shape_id,mitigation_action,target_metric,dataset_role,expected_regime_targets,execution_class,runtime_sensitivity,required_dataset_capabilities,distribution_key_usage,intervention_roles,cache_policy,order_policy,shuffle_seed,warmup_run_flag,repetition_index,run_order,sentinel_flag,dataset_size_class,planned_query_passes,progress_dataset_weight,progress_runtime_multiplier,planned_work_units,progress_cost_class,progress_weight_basis,backend,group_id,group_plan,execution_status,slot_id,state_id,state_name,placement_state_id,placement_action,logical_data_contract_id,execution_condition_id,query_condition_id,pairing_key,dataset_id,rendered_sql_sha256,segment_id,activates_hot_data,task_skew_expected,worker_skew_placement_sensitive,shard_pruning_expected,skew_signature_role,expected_hot_regions
cond-a2371a9add2aa7cebc8a,cond-a2371a9add2aa7cebc8a::r1,pair-d4fe6a5c93d2bb85ea04eab3,pair-d4fe6a5c93d2bb85ea04eab3::r1,remote_bandwidth_rollup_mitigated__dataset-raw-small-balanced-v1__runtime-pressure_remote_bandwidth_unlimited__gac_fdw_multiregion_raw_region_rollup__as_of_unix-1782864000__lookback_days-30,gac_fdw_multiregion_raw_region_rollup,"{""as_of_unix"": 1782864000, ""lookback_days"": 30}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-110-remote/rendered/groups/pressure-raw-v1-remote__raw-small-balanced-v1__pressure_remote_bandwidth_unlimited__analytics_clients/queries/remote_bandwidth_rollup_mitigated__dataset-raw-small-balanced-v1__runtime-pressure_remote_bandwidth_unlimited__gac_fdw_multiregion_raw_region_rollup__as_of_unix-1782864000__lookback_days-30.sql,"fdw_union_all,fdw_remote_scan,raw_row_fetch,gac_global_group_by,non_distribution_filter",pressure-raw-v1-remote,pressure-raw-corpus-v1,batch-110-remote,pressure-raw-v1,remote_bandwidth_rollup_mitigated__dataset-raw-small-balanced-v1__runtime-pressure_remote_bandwidth_unlimited,event_full_scan_summary,multiregion_union,,,,raw-small-balanced-v1,pressure_remote_bandwidth_unlimited,eu_us_gac,calibration,remote_path,remote_path,mitigated,mitigated,remote_cal_bandwidth__rollup,,,,,,,,,,remove_bandwidth_limit,execution_time_seconds,pressure_calibration,"remote_fetch_heavy,skew_imbalance",pilot,"{""fetch_size"":""high"",""wan_latency"":""high"",""work_mem"":""high""}","supports_region_partitioning,supports_large_scan","{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":false,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":false,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,1,11,false,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=pressure_remote_bandwidth_unlimited:1;passes=1,standard_corpus,pressure-raw-v1-remote__raw-small-balanced-v1__pressure_remote_bandwidth_unlimited__analytics_clients,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-110-remote/rendered/corpus_execution_plan.yml,planned,,,,,,,,,,,,,,,,,,
batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu::r0,pair-78b577dd156a974a2d828449,pair-78b577dd156a974a2d828449::r0,,gac_fdw_multiregion_hot_worker_probe,"{""as_of_unix"":1782864000,""cpu_terms"":32,""eu_hot_tenant_max"":4,""eu_hot_tenant_min"":1,""us_hot_tenant_max"":10004,""us_hot_tenant_min"":10001}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/source-render/groups/batch-120-skew-raw-small-skew-heavy-v1-source__raw-small-skew-heavy-v1__default__analytics_clients/queries/hot_worker_probe_low_cpu__gac_fdw_multiregion_hot_worker_probe__as_of_unix-1782864000__eu_hot_tenant_min-1__eu_hot_tenant_max-4__us_hot_tenant_min-10001__us_hot_tenant_max-10004__cpu_terms-32.sql,,,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,,top_tenants,,,,,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,mitigated,mitigated,skew__hot_worker_probe_low_cpu,hot_data_activation,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,,,,,,,,,,0,15,,small,2,1.0,1.0,2.0,light,dataset=small:1;runtime=default:1;passes=2,placement_aware_worker,,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/plan/corpus_execution_plan.yml,planned,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu::r0,B,skew_dispersed,hot_shards_dispersed,disperse_hot_shards,raw-small-skew-heavy-v1-seed-73,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,raw-small-skew-heavy-v1,9a22978a4ab4f5f39c850a47669a7ed2ed64b5728649269e76194985d2d1f6f9,batch-120-skew-raw-small-skew-heavy-v1,True,True,True,False,task_and_worker_positive,"eu,us"
batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu::r1,pair-78b577dd156a974a2d828449,pair-78b577dd156a974a2d828449::r1,,gac_fdw_multiregion_hot_worker_probe,"{""as_of_unix"":1782864000,""cpu_terms"":32,""eu_hot_tenant_max"":4,""eu_hot_tenant_min"":1,""us_hot_tenant_max"":10004,""us_hot_tenant_min"":10001}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/source-render/groups/batch-120-skew-raw-small-skew-heavy-v1-source__raw-small-skew-heavy-v1__default__analytics_clients/queries/hot_worker_probe_low_cpu__gac_fdw_multiregion_hot_worker_probe__as_of_unix-1782864000__eu_hot_tenant_min-1__eu_hot_tenant_max-4__us_hot_tenant_min-10001__us_hot_tenant_max-10004__cpu_terms-32.sql,,,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,,top_tenants,,,,,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,mitigated,mitigated,skew__hot_worker_probe_low_cpu,hot_data_activation,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,,,,,,,,,,1,16,,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=default:1;passes=1,placement_aware_worker,,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/plan/corpus_execution_plan.yml,planned,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu::r1,B,skew_dispersed,hot_shards_dispersed,disperse_hot_shards,raw-small-skew-heavy-v1-seed-73,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,raw-small-skew-heavy-v1,9a22978a4ab4f5f39c850a47669a7ed2ed64b5728649269e76194985d2d1f6f9,batch-120-skew-raw-small-skew-heavy-v1,True,True,True,False,task_and_worker_positive,"eu,us"
batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu::r2,pair-78b577dd156a974a2d828449,pair-78b577dd156a974a2d828449::r2,,gac_fdw_multiregion_hot_worker_probe,"{""as_of_unix"":1782864000,""cpu_terms"":32,""eu_hot_tenant_max"":4,""eu_hot_tenant_min"":1,""us_hot_tenant_max"":10004,""us_hot_tenant_min"":10001}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/source-render/groups/batch-120-skew-raw-small-skew-heavy-v1-source__raw-small-skew-heavy-v1__default__analytics_clients/queries/hot_worker_probe_low_cpu__gac_fdw_multiregion_hot_worker_probe__as_of_unix-1782864000__eu_hot_tenant_min-1__eu_hot_tenant_max-4__us_hot_tenant_min-10001__us_hot_tenant_max-10004__cpu_terms-32.sql,,,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,,top_tenants,,,,,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,mitigated,mitigated,skew__hot_worker_probe_low_cpu,hot_data_activation,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,,,,,,,,,,2,22,,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=default:1;passes=1,placement_aware_worker,,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/plan/corpus_execution_plan.yml,planned,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu::r2,B,skew_dispersed,hot_shards_dispersed,disperse_hot_shards,raw-small-skew-heavy-v1-seed-73,batch-120-skew-raw-small-skew-heavy-v1::B::hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,raw-small-skew-heavy-v1,9a22978a4ab4f5f39c850a47669a7ed2ed64b5728649269e76194985d2d1f6f9,batch-120-skew-raw-small-skew-heavy-v1,True,True,True,False,task_and_worker_positive,"eu,us"
batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu::r1,pair-78b577dd156a974a2d828449,pair-78b577dd156a974a2d828449::r1,,gac_fdw_multiregion_hot_worker_probe,"{""as_of_unix"":1782864000,""cpu_terms"":32,""eu_hot_tenant_max"":4,""eu_hot_tenant_min"":1,""us_hot_tenant_max"":10004,""us_hot_tenant_min"":10001}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/source-render/groups/batch-120-skew-raw-small-skew-heavy-v1-source__raw-small-skew-heavy-v1__default__analytics_clients/queries/hot_worker_probe_low_cpu__gac_fdw_multiregion_hot_worker_probe__as_of_unix-1782864000__eu_hot_tenant_min-1__eu_hot_tenant_max-4__us_hot_tenant_min-10001__us_hot_tenant_max-10004__cpu_terms-32.sql,,,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,,top_tenants,,,,,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,stressed,stressed,skew__hot_worker_probe_low_cpu,hot_data_activation,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,,,,,,,,,,1,3,,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=default:1;passes=1,placement_aware_worker,,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/plan/corpus_execution_plan.yml,planned,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu::r1,C,skew_concentrated,hot_shards_concentrated,concentrate_hot_shards,raw-small-skew-heavy-v1-seed-73,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,raw-small-skew-heavy-v1,9a22978a4ab4f5f39c850a47669a7ed2ed64b5728649269e76194985d2d1f6f9,batch-120-skew-raw-small-skew-heavy-v1,True,True,True,False,task_and_worker_positive,"eu,us"
batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu::r0,pair-78b577dd156a974a2d828449,pair-78b577dd156a974a2d828449::r0,,gac_fdw_multiregion_hot_worker_probe,"{""as_of_unix"":1782864000,""cpu_terms"":32,""eu_hot_tenant_max"":4,""eu_hot_tenant_min"":1,""us_hot_tenant_max"":10004,""us_hot_tenant_min"":10001}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/source-render/groups/batch-120-skew-raw-small-skew-heavy-v1-source__raw-small-skew-heavy-v1__default__analytics_clients/queries/hot_worker_probe_low_cpu__gac_fdw_multiregion_hot_worker_probe__as_of_unix-1782864000__eu_hot_tenant_min-1__eu_hot_tenant_max-4__us_hot_tenant_min-10001__us_hot_tenant_max-10004__cpu_terms-32.sql,,,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,,top_tenants,,,,,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,stressed,stressed,skew__hot_worker_probe_low_cpu,hot_data_activation,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,,,,,,,,,,0,10,,small,2,1.0,1.0,2.0,light,dataset=small:1;runtime=default:1;passes=2,placement_aware_worker,,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/plan/corpus_execution_plan.yml,planned,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu::r0,C,skew_concentrated,hot_shards_concentrated,concentrate_hot_shards,raw-small-skew-heavy-v1-seed-73,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,raw-small-skew-heavy-v1,9a22978a4ab4f5f39c850a47669a7ed2ed64b5728649269e76194985d2d1f6f9,batch-120-skew-raw-small-skew-heavy-v1,True,True,True,False,task_and_worker_positive,"eu,us"
batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu::r2,pair-78b577dd156a974a2d828449,pair-78b577dd156a974a2d828449::r2,,gac_fdw_multiregion_hot_worker_probe,"{""as_of_unix"":1782864000,""cpu_terms"":32,""eu_hot_tenant_max"":4,""eu_hot_tenant_min"":1,""us_hot_tenant_max"":10004,""us_hot_tenant_min"":10001}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/source-render/groups/batch-120-skew-raw-small-skew-heavy-v1-source__raw-small-skew-heavy-v1__default__analytics_clients/queries/hot_worker_probe_low_cpu__gac_fdw_multiregion_hot_worker_probe__as_of_unix-1782864000__eu_hot_tenant_min-1__eu_hot_tenant_max-4__us_hot_tenant_min-10001__us_hot_tenant_max-10004__cpu_terms-32.sql,,,pressure-raw-corpus-v1,batch-120-skew,pressure-raw-v1,,top_tenants,,,,,raw-small-skew-heavy-v1,default,eu_us_gac,positive_case,dataset_and_shard_placement,worker_data_skew,stressed,stressed,skew__hot_worker_probe_low_cpu,hot_data_activation,,,,,,,,,disperse_hot_shards,skew_multidimensional_reserved_for_phase_2,pressure_isolated,,,,,,,,,,,2,11,,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=default:1;passes=1,placement_aware_worker,,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-120-skew/segments/raw-small-skew-heavy-v1/plan/corpus_execution_plan.yml,planned,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu::r2,C,skew_concentrated,hot_shards_concentrated,concentrate_hot_shards,raw-small-skew-heavy-v1-seed-73,batch-120-skew-raw-small-skew-heavy-v1::C::hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,hot_worker_probe_low_cpu,raw-small-skew-heavy-v1,9a22978a4ab4f5f39c850a47669a7ed2ed64b5728649269e76194985d2d1f6f9,batch-120-skew-raw-small-skew-heavy-v1,True,True,True,False,task_and_worker_positive,"eu,us"
cond-d58e11f13ca5b5f66b3b,cond-d58e11f13ca5b5f66b3b::r2,pair-38844d353db639cb3e78623d,pair-38844d353db639cb3e78623d::r2,join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join__gac_fdw_single_edge_repartition_user_join_pair__as_of_unix-1782864000__lookback_days-1__limit_k-50__tenant_id_filter-0__tenant_modulus-16__user_id_max-5,gac_fdw_single_edge_repartition_user_join_pair,"{""as_of_unix"": 1782864000, ""limit_k"": 50, ""lookback_days"": 1, ""tenant_id_filter"": 0, ""tenant_modulus"": 16, ""user_id_max"": 5}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/groups/pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients/queries/join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_forc--829f4aafbd30ae8139db.sql,"fdw_remote_join,non_colocated_join,repartition_candidate,single_edge_equivalence",pressure-raw-v1-repartition,pressure-raw-corpus-v1,batch-130-repartition,pressure-raw-v1,join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join,user_segment_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,gac_force_remote_join,eu_us_gac,positive_case,join_strategy,repartition_join,stressed,stressed,repartition__segment_aggregate__sparse,repartition_mapmerge_join,sparse,segment_aggregate,,,,,,,use_colocated_distribution,global_gac_mitigation_gain_log2,pressure_isolated,"join_movement,remote_fetch_heavy",pilot,"{""fetch_size"":""low"",""join_strategy"":""high"",""wan_latency"":""low"",""work_mem"":""high""}",supports_global_users,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,3,false,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=gac_force_remote_join:1;passes=1,standard_corpus,pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/corpus_execution_plan.yml,planned,,,,,,,,,,,,,,,,,,
cond-f976fa43e71a92b87750,cond-f976fa43e71a92b87750::r0,pair-38844d353db639cb3e78623d,pair-38844d353db639cb3e78623d::r0,join_segment_sparse_colocated__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join__gac_fdw_single_edge_colocated_user_join_pair__as_of_unix-1782864000__lookback_days-1__limit_k-50__tenant_id_filter-0__tenant_modulus-16__user_id_max-5,gac_fdw_single_edge_colocated_user_join_pair,"{""as_of_unix"": 1782864000, ""limit_k"": 50, ""lookback_days"": 1, ""tenant_id_filter"": 0, ""tenant_modulus"": 16, ""user_id_max"": 5}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/groups/pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients/queries/join_segment_sparse_colocated__dataset-raw-small-balanced-v1__runtime-gac_force_--4fed86b48da6dfb0eb10.sql,"fdw_remote_join,colocated_join,single_edge_equivalence",pressure-raw-v1-repartition,pressure-raw-corpus-v1,batch-130-repartition,pressure-raw-v1,join_segment_sparse_colocated__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join,user_segment_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,gac_force_remote_join,eu_us_gac,positive_case,join_strategy,repartition_join,mitigated,mitigated,repartition__segment_aggregate__sparse,colocated_distributed_join,sparse,segment_aggregate,,,,,,,use_colocated_distribution,global_gac_mitigation_gain_log2,pressure_isolated,well_reduced_localized,pilot,"{""fetch_size"":""low"",""join_strategy"":""high"",""wan_latency"":""low"",""work_mem"":""high""}",supports_colocated_user_join,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,0,6,false,small,2,1.0,1.0,2.0,light,dataset=small:1;runtime=gac_force_remote_join:1;passes=2,standard_corpus,pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/corpus_execution_plan.yml,planned,,,,,,,,,,,,,,,,,,
cond-d58e11f13ca5b5f66b3b,cond-d58e11f13ca5b5f66b3b::r0,pair-38844d353db639cb3e78623d,pair-38844d353db639cb3e78623d::r0,join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join__gac_fdw_single_edge_repartition_user_join_pair__as_of_unix-1782864000__lookback_days-1__limit_k-50__tenant_id_filter-0__tenant_modulus-16__user_id_max-5,gac_fdw_single_edge_repartition_user_join_pair,"{""as_of_unix"": 1782864000, ""limit_k"": 50, ""lookback_days"": 1, ""tenant_id_filter"": 0, ""tenant_modulus"": 16, ""user_id_max"": 5}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/groups/pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients/queries/join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_forc--829f4aafbd30ae8139db.sql,"fdw_remote_join,non_colocated_join,repartition_candidate,single_edge_equivalence",pressure-raw-v1-repartition,pressure-raw-corpus-v1,batch-130-repartition,pressure-raw-v1,join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join,user_segment_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,gac_force_remote_join,eu_us_gac,positive_case,join_strategy,repartition_join,stressed,stressed,repartition__segment_aggregate__sparse,repartition_mapmerge_join,sparse,segment_aggregate,,,,,,,use_colocated_distribution,global_gac_mitigation_gain_log2,pressure_isolated,"join_movement,remote_fetch_heavy",pilot,"{""fetch_size"":""low"",""join_strategy"":""high"",""wan_latency"":""low"",""work_mem"":""high""}",supports_global_users,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,0,16,false,small,2,1.0,1.0,2.0,light,dataset=small:1;runtime=gac_force_remote_join:1;passes=2,standard_corpus,pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/corpus_execution_plan.yml,planned,,,,,,,,,,,,,,,,,,
cond-d58e11f13ca5b5f66b3b,cond-d58e11f13ca5b5f66b3b::r1,pair-38844d353db639cb3e78623d,pair-38844d353db639cb3e78623d::r1,join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join__gac_fdw_single_edge_repartition_user_join_pair__as_of_unix-1782864000__lookback_days-1__limit_k-50__tenant_id_filter-0__tenant_modulus-16__user_id_max-5,gac_fdw_single_edge_repartition_user_join_pair,"{""as_of_unix"": 1782864000, ""limit_k"": 50, ""lookback_days"": 1, ""tenant_id_filter"": 0, ""tenant_modulus"": 16, ""user_id_max"": 5}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/groups/pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients/queries/join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_forc--829f4aafbd30ae8139db.sql,"fdw_remote_join,non_colocated_join,repartition_candidate,single_edge_equivalence",pressure-raw-v1-repartition,pressure-raw-corpus-v1,batch-130-repartition,pressure-raw-v1,join_segment_sparse_repartition__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join,user_segment_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,gac_force_remote_join,eu_us_gac,positive_case,join_strategy,repartition_join,stressed,stressed,repartition__segment_aggregate__sparse,repartition_mapmerge_join,sparse,segment_aggregate,,,,,,,use_colocated_distribution,global_gac_mitigation_gain_log2,pressure_isolated,"join_movement,remote_fetch_heavy",pilot,"{""fetch_size"":""low"",""join_strategy"":""high"",""wan_latency"":""low"",""work_mem"":""high""}",supports_global_users,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,1,23,false,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=gac_force_remote_join:1;passes=1,standard_corpus,pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/corpus_execution_plan.yml,planned,,,,,,,,,,,,,,,,,,
cond-f976fa43e71a92b87750,cond-f976fa43e71a92b87750::r2,pair-38844d353db639cb3e78623d,pair-38844d353db639cb3e78623d::r2,join_segment_sparse_colocated__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join__gac_fdw_single_edge_colocated_user_join_pair__as_of_unix-1782864000__lookback_days-1__limit_k-50__tenant_id_filter-0__tenant_modulus-16__user_id_max-5,gac_fdw_single_edge_colocated_user_join_pair,"{""as_of_unix"": 1782864000, ""limit_k"": 50, ""lookback_days"": 1, ""tenant_id_filter"": 0, ""tenant_modulus"": 16, ""user_id_max"": 5}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/groups/pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients/queries/join_segment_sparse_colocated__dataset-raw-small-balanced-v1__runtime-gac_force_--4fed86b48da6dfb0eb10.sql,"fdw_remote_join,colocated_join,single_edge_equivalence",pressure-raw-v1-repartition,pressure-raw-corpus-v1,batch-130-repartition,pressure-raw-v1,join_segment_sparse_colocated__dataset-raw-small-balanced-v1__runtime-gac_force_remote_join,user_segment_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,gac_force_remote_join,eu_us_gac,positive_case,join_strategy,repartition_join,mitigated,mitigated,repartition__segment_aggregate__sparse,colocated_distributed_join,sparse,segment_aggregate,,,,,,,use_colocated_distribution,global_gac_mitigation_gain_log2,pressure_isolated,well_reduced_localized,pilot,"{""fetch_size"":""low"",""join_strategy"":""high"",""wan_latency"":""low"",""work_mem"":""high""}",supports_colocated_user_join,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,64,false,small,1,1.0,1.0,1.0,light,dataset=small:1;runtime=gac_force_remote_join:1;passes=1,standard_corpus,pressure-raw-v1-repartition__raw-small-balanced-v1__gac_force_remote_join__analytics_clients,master-regimes/generated/corpus/pressure-raw-v1/batches/batch-130-repartition/rendered/corpus_execution_plan.yml,planned,,,,,,,,,,,,,,,,,,
