evaluation,representation,episode_id,query_id,logical_identity,neighbor_rank,neighbor_episode_id,neighbor_query_id,neighbor_logical_identity,neighbor_source_scope,neighbor_episode_order,distance,weight,same_query_id,same_logical_identity,future_or_current_neighbor,action_gains_json
E4,R1_sql_structural,phase_b::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,1,phase_a::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,topology_experiment,2.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.1591817404323117,""mitigate_remote_path_bundle"":1.1412459890101,""regional_topk_candidates"":0.105673104799813}"
E4,R1_sql_structural,phase_b::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,2,phase_a::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,topology_experiment,5.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.031623719943044,""mitigate_remote_path_bundle"":1.16768064132812,""regional_topk_candidates"":1.3545928545751755}"
E4,R1_sql_structural,phase_b::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,3,phase_a::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.0007214780467506,""mitigate_remote_path_bundle"":2.0845038511016183,""regional_topk_candidates"":0.0386543596179359}"
E4,R1_sql_structural,phase_b::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,4,phase_a::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,topology_experiment,4.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.0686312101713334,""mitigate_remote_path_bundle"":3.284289556076266,""regional_topk_candidates"":0.0263170522816108}"
E4,R1_sql_structural,phase_b::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,5,n2_control::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.15376156626358028,6.503533495179814,False,False,False,"{""increase_gac_work_mem"":-0.0353728974843627,""mitigate_remote_path_bundle"":1.75756357293255,""regional_topk_candidates"":0.0129416752281885}"
E4,R1_sql_structural,phase_b::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,1,phase_a::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,topology_experiment,1.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0178449931667215,""mitigate_remote_path_bundle"":2.7465284252268547,""regional_topk_candidates"":0.0369166612569191}"
E4,R1_sql_structural,phase_b::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,2,phase_a::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,topology_experiment,5.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.031623719943044,""mitigate_remote_path_bundle"":1.16768064132812,""regional_topk_candidates"":1.3545928545751755}"
E4,R1_sql_structural,phase_b::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,3,phase_a::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.0007214780467506,""mitigate_remote_path_bundle"":2.0845038511016183,""regional_topk_candidates"":0.0386543596179359}"
E4,R1_sql_structural,phase_b::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,4,phase_a::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,topology_experiment,4.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.0686312101713334,""mitigate_remote_path_bundle"":3.284289556076266,""regional_topk_candidates"":0.0263170522816108}"
E4,R1_sql_structural,phase_b::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,5,n2_control::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.15376156626358028,6.503533495179814,False,False,False,"{""increase_gac_work_mem"":-0.0353728974843627,""mitigate_remote_path_bundle"":1.75756357293255,""regional_topk_candidates"":0.0129416752281885}"
E4,R1_sql_structural,phase_b::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,1,phase_a::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,topology_experiment,4.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0686312101713334,""mitigate_remote_path_bundle"":3.284289556076266,""regional_topk_candidates"":0.0263170522816108}"
E4,R1_sql_structural,phase_b::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,2,phase_a::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,topology_experiment,2.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.1591817404323117,""mitigate_remote_path_bundle"":1.1412459890101,""regional_topk_candidates"":0.105673104799813}"
E4,R1_sql_structural,phase_b::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,3,phase_a::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,topology_experiment,5.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":0.031623719943044,""mitigate_remote_path_bundle"":1.16768064132812,""regional_topk_candidates"":1.3545928545751755}"
E4,R1_sql_structural,phase_b::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,4,phase_a::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,topology_experiment,1.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":0.0178449931667215,""mitigate_remote_path_bundle"":2.7465284252268547,""regional_topk_candidates"":0.0369166612569191}"
E4,R1_sql_structural,phase_b::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,5,n2_control::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,topology_experiment,4.0,0.15965384373503894,6.263511814646769,False,False,False,"{""increase_gac_work_mem"":0.0225875983548446,""mitigate_remote_path_bundle"":3.4387856397108623,""regional_topk_candidates"":0.0776214484152518}"
E4,R1_sql_structural,phase_b::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,1,phase_a::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0007214780467506,""mitigate_remote_path_bundle"":2.0845038511016183,""regional_topk_candidates"":0.0386543596179359}"
E4,R1_sql_structural,phase_b::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,2,phase_a::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,topology_experiment,2.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.1591817404323117,""mitigate_remote_path_bundle"":1.1412459890101,""regional_topk_candidates"":0.105673104799813}"
E4,R1_sql_structural,phase_b::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,3,phase_a::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,topology_experiment,5.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":0.031623719943044,""mitigate_remote_path_bundle"":1.16768064132812,""regional_topk_candidates"":1.3545928545751755}"
E4,R1_sql_structural,phase_b::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,4,phase_a::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,topology_experiment,1.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":0.0178449931667215,""mitigate_remote_path_bundle"":2.7465284252268547,""regional_topk_candidates"":0.0369166612569191}"
E4,R1_sql_structural,phase_b::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,5,n2_control::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.15965384373503894,6.263511814646769,False,False,False,"{""increase_gac_work_mem"":-0.0353728974843627,""mitigate_remote_path_bundle"":1.75756357293255,""regional_topk_candidates"":0.0129416752281885}"
E4,R1_sql_structural,phase_b::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,1,phase_a::q01_event_value_desc,q01_event_value_desc,310585c8ca908d0dd5275dde782b189ac7354c2d3a1f3f808e83ef3dafa4093e,topology_experiment,1.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0178449931667215,""mitigate_remote_path_bundle"":2.7465284252268547,""regional_topk_candidates"":0.0369166612569191}"
E4,R1_sql_structural,phase_b::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,2,phase_a::q02_event_value_asc,q02_event_value_asc,0a2cb0044b1e65e7356e0ddfd28a8c7c5f90a0c57a1c018cc567fd8ae053e58b,topology_experiment,2.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.1591817404323117,""mitigate_remote_path_bundle"":1.1412459890101,""regional_topk_candidates"":0.105673104799813}"
E4,R1_sql_structural,phase_b::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,3,phase_a::q03_event_recent,q03_event_recent,103816223390607dc69118af636dad298c818617bfce8e9037bf2d58b927b051,topology_experiment,3.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.0007214780467506,""mitigate_remote_path_bundle"":2.0845038511016183,""regional_topk_candidates"":0.0386543596179359}"
E4,R1_sql_structural,phase_b::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,4,phase_a::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,topology_experiment,4.0,0.04297360305516453,23.26955757372199,False,False,False,"{""increase_gac_work_mem"":-0.0686312101713334,""mitigate_remote_path_bundle"":3.284289556076266,""regional_topk_candidates"":0.0263170522816108}"
E4,R1_sql_structural,phase_b::q05_event_deviation,q05_event_deviation,a8f3388bb09e719bae97bfc84c4a0a624df5224b1ea226aecb1aec5b26ea4cfe,5,n2_control::q04_event_oldest,q04_event_oldest,c3d91b2920a74ade62b28eb247eb3b65854d78456aaf4ddf84657b9c10719f34,topology_experiment,4.0,0.15376156626358028,6.503533495179814,False,False,False,"{""increase_gac_work_mem"":0.0225875983548446,""mitigate_remote_path_bundle"":3.4387856397108623,""regional_topk_candidates"":0.0776214484152518}"
E4,R1_sql_structural,phase_b::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,1,phase_a::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,topology_experiment,10.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0084409248119222,""mitigate_remote_path_bundle"":3.4228430944934805,""regional_topk_candidates"":1.6779572866487773}"
E4,R1_sql_structural,phase_b::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,2,phase_a::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,topology_experiment,8.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0164352607878019,""mitigate_remote_path_bundle"":1.4833147606824726,""regional_topk_candidates"":4.238999815175139}"
E4,R1_sql_structural,phase_b::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,3,phase_a::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,topology_experiment,7.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0049862844799271,""mitigate_remote_path_bundle"":4.307551569937777,""regional_topk_candidates"":5.436925828120192}"
E4,R1_sql_structural,phase_b::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,4,phase_a::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,topology_experiment,9.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0524153771348137,""mitigate_remote_path_bundle"":1.9637568141967003,""regional_topk_candidates"":0.6400798650273416}"
E4,R1_sql_structural,phase_b::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,5,phase_a::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,topology_experiment,11.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0546963761698885,""mitigate_remote_path_bundle"":1.405171591003476,""regional_topk_candidates"":1.690751505551262}"
E4,R1_sql_structural,phase_b::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,1,phase_a::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,topology_experiment,10.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0084409248119222,""mitigate_remote_path_bundle"":3.4228430944934805,""regional_topk_candidates"":1.6779572866487773}"
E4,R1_sql_structural,phase_b::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,2,phase_a::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,topology_experiment,8.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0164352607878019,""mitigate_remote_path_bundle"":1.4833147606824726,""regional_topk_candidates"":4.238999815175139}"
E4,R1_sql_structural,phase_b::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,3,phase_a::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,topology_experiment,6.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0238620420495818,""mitigate_remote_path_bundle"":2.6553790583534225,""regional_topk_candidates"":2.821164486706143}"
E4,R1_sql_structural,phase_b::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,4,phase_a::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,topology_experiment,9.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0524153771348137,""mitigate_remote_path_bundle"":1.9637568141967003,""regional_topk_candidates"":0.6400798650273416}"
E4,R1_sql_structural,phase_b::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,5,phase_a::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,topology_experiment,11.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0546963761698885,""mitigate_remote_path_bundle"":1.405171591003476,""regional_topk_candidates"":1.690751505551262}"
E4,R1_sql_structural,phase_b::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,1,phase_a::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,topology_experiment,10.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0084409248119222,""mitigate_remote_path_bundle"":3.4228430944934805,""regional_topk_candidates"":1.6779572866487773}"
E4,R1_sql_structural,phase_b::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,2,phase_a::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,topology_experiment,7.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0049862844799271,""mitigate_remote_path_bundle"":4.307551569937777,""regional_topk_candidates"":5.436925828120192}"
E4,R1_sql_structural,phase_b::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,3,phase_a::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,topology_experiment,6.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0238620420495818,""mitigate_remote_path_bundle"":2.6553790583534225,""regional_topk_candidates"":2.821164486706143}"
E4,R1_sql_structural,phase_b::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,4,phase_a::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,topology_experiment,9.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0524153771348137,""mitigate_remote_path_bundle"":1.9637568141967003,""regional_topk_candidates"":0.6400798650273416}"
E4,R1_sql_structural,phase_b::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,5,phase_a::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,topology_experiment,11.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0546963761698885,""mitigate_remote_path_bundle"":1.405171591003476,""regional_topk_candidates"":1.690751505551262}"
E4,R1_sql_structural,phase_b::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,1,phase_a::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,topology_experiment,10.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0084409248119222,""mitigate_remote_path_bundle"":3.4228430944934805,""regional_topk_candidates"":1.6779572866487773}"
E4,R1_sql_structural,phase_b::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,2,phase_a::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,topology_experiment,7.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0049862844799271,""mitigate_remote_path_bundle"":4.307551569937777,""regional_topk_candidates"":5.436925828120192}"
E4,R1_sql_structural,phase_b::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,3,phase_a::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,topology_experiment,6.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0238620420495818,""mitigate_remote_path_bundle"":2.6553790583534225,""regional_topk_candidates"":2.821164486706143}"
E4,R1_sql_structural,phase_b::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,4,phase_a::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,topology_experiment,8.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0164352607878019,""mitigate_remote_path_bundle"":1.4833147606824726,""regional_topk_candidates"":4.238999815175139}"
E4,R1_sql_structural,phase_b::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,5,phase_a::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,topology_experiment,11.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0546963761698885,""mitigate_remote_path_bundle"":1.405171591003476,""regional_topk_candidates"":1.690751505551262}"
E4,R1_sql_structural,phase_b::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,1,phase_a::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,topology_experiment,9.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0524153771348137,""mitigate_remote_path_bundle"":1.9637568141967003,""regional_topk_candidates"":0.6400798650273416}"
E4,R1_sql_structural,phase_b::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,2,phase_a::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,topology_experiment,7.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0049862844799271,""mitigate_remote_path_bundle"":4.307551569937777,""regional_topk_candidates"":5.436925828120192}"
E4,R1_sql_structural,phase_b::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,3,phase_a::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,topology_experiment,6.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":-0.0238620420495818,""mitigate_remote_path_bundle"":2.6553790583534225,""regional_topk_candidates"":2.821164486706143}"
E4,R1_sql_structural,phase_b::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,4,phase_a::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,topology_experiment,8.0,0.0,1000000.0,False,False,False,"{""increase_gac_work_mem"":0.0164352607878019,""mitigate_remote_path_bundle"":1.4833147606824726,""regional_topk_candidates"":4.238999815175139}"
E4,R1_sql_structural,phase_b::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,5,phase_a::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,topology_experiment,11.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0546963761698885,""mitigate_remote_path_bundle"":1.405171591003476,""regional_topk_candidates"":1.690751505551262}"
E4,R1_sql_structural,phase_b::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,1,phase_a::q09_tenant_max,q09_tenant_max,ef321334db0dd2faca8d4552ceaaa10d5688a821afa59dc67ff503fe605d9dc1,topology_experiment,9.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":-0.0524153771348137,""mitigate_remote_path_bundle"":1.9637568141967003,""regional_topk_candidates"":0.6400798650273416}"
E4,R1_sql_structural,phase_b::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,2,phase_a::q07_tenant_count,q07_tenant_count,83407397bd0c3a1d071ff599cd0c692ae7fc61021485d5033bafeeb8a8a95e3b,topology_experiment,7.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0049862844799271,""mitigate_remote_path_bundle"":4.307551569937777,""regional_topk_candidates"":5.436925828120192}"
E4,R1_sql_structural,phase_b::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,3,phase_a::q06_tenant_sum,q06_tenant_sum,f191e4e54c9891e70a6ea25f5072e629ad857314cdbc2ee05dca066eda638e00,topology_experiment,6.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":-0.0238620420495818,""mitigate_remote_path_bundle"":2.6553790583534225,""regional_topk_candidates"":2.821164486706143}"
E4,R1_sql_structural,phase_b::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,4,phase_a::q10_tenant_min,q10_tenant_min,37e066a72cab0a47202826293a7bf9825e79d77309aa7ed90aedd0a77519f9d1,topology_experiment,10.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":-0.0084409248119222,""mitigate_remote_path_bundle"":3.4228430944934805,""regional_topk_candidates"":1.6779572866487773}"
E4,R1_sql_structural,phase_b::q11_tenant_high_count,q11_tenant_high_count,f6a2bcb3cdb7e94d9201d86ef4756f171051d24059c1f12d1a53f37f851a6900,5,phase_a::q08_tenant_avg,q08_tenant_avg,eba1ec0d96424a03d44b3e9e306d4103e68db78ef6d132729c2f2492e48acda3,topology_experiment,8.0,0.07438118377140325,13.444079607467199,False,False,False,"{""increase_gac_work_mem"":0.0164352607878019,""mitigate_remote_path_bundle"":1.4833147606824726,""regional_topk_candidates"":4.238999815175139}"
