condition_id,execution_slot_id,pair_id,repeat_id,instance_id,template_id,param_json,rendered_sql_path,expected_shape_tags,corpus_id,corpus_version,batch_id,collection_contract_version,corpus_cell_id,logical_question_id,execution_strategy,execution_scope,target_scope,component_match_id,dataset_profile_id,runtime_config_id,topology_id,intervention_role,intervention_axis,pressure_axis,pressure_level,variant,pressure_pair_key,physical_strategy_id,scenario_level,join_shape_id,remote_shape_id,edge_stress_scope,transfer_volume_level,network_subblock,coordinator_pressure_kind,coordinator_shape_id,mitigation_action,target_metric,dataset_role,expected_regime_targets,execution_class,runtime_sensitivity,required_dataset_capabilities,distribution_key_usage,intervention_roles,cache_policy,order_policy,shuffle_seed,warmup_run_flag,repetition_index,run_order,sentinel_flag,dataset_size_class,planned_query_passes,progress_dataset_weight,progress_runtime_multiplier,planned_work_units,progress_cost_class,progress_weight_basis
cond-f1115b2de5a8d6630539,cond-f1115b2de5a8d6630539::r0,pair-196a76b2aab31cc16ebac101,pair-196a76b2aab31cc16ebac101::r0,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-24-00-00-00-00__limit_k-50000__tenant_modulus-2,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-24 00:00:00+00"", ""limit_k"": 50000, ""tenant_modulus"": 2}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--558cdbfad7aaaf2b519c.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,0,15,false,small,2,1.0,1.5,3.0,medium,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=2
cond-cab1be7ec85ca94eff48,cond-cab1be7ec85ca94eff48::r2,pair-c9215bdf4154f1ec701fa97a,pair-c9215bdf4154f1ec701fa97a::r2,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-17-00-00-00-00__limit_k-25000__tenant_modulus-1,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-17 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 1}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--687479538faaeb426fb6.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,16,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-f671c391b9e6a781b0ee,cond-f671c391b9e6a781b0ee::r1,pair-c1a860c6788b76c275fe7a5a,pair-c1a860c6788b76c275fe7a5a::r1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-01-00-00-00-00__limit_k-25000__tenant_modulus-4,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-01 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 4}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--be3b0a0fcee2f603bc22.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,1,17,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-bf4341bc5af8d94e4736,cond-bf4341bc5af8d94e4736::r2,pair-b9cbe4b3ea2f6a49de4f7c13,pair-b9cbe4b3ea2f6a49de4f7c13::r2,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-17-00-00-00-00__limit_k-50000__tenant_modulus-4,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-17 00:00:00+00"", ""limit_k"": 50000, ""tenant_modulus"": 4}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--d50dda68e7f4594d83ab.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,18,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-70a684c3069b5d5ef758,cond-70a684c3069b5d5ef758::r0,pair-3d42461717e5c92e7a487d94,pair-3d42461717e5c92e7a487d94::r0,regional_control_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_tenant_point_rollup__as_of_unix-1782864000__tenant_id-500__lookback_days-7,gac_fdw_tenant_point_rollup,"{""as_of_unix"": 1782864000, ""lookback_days"": 7, ""tenant_id"": 500}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_control_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_tenant_point_rollup__as_of_unix-1782864000__tenant_id-500__lookback_days-7.sql,"fdw_remote_scan,tenant_filter,remote_pushdown_candidate",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_control_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,tenant_point_rollup,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,negative_control,regional_finalization,regional_finalization,stressed,stressed,regional__tenant_point_control,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_negative_control,"well_reduced_localized,remote_fetch_heavy",pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""none""}",,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,0,19,false,small,2,1.0,1.5,3.0,medium,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=2
cond-9043566c9b55111cc7a5,cond-9043566c9b55111cc7a5::r1,pair-36cd274640462cd95335fa47,pair-36cd274640462cd95335fa47::r1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-24-00-00-00-00__limit_k-50000__tenant_modulus-1,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-24 00:00:00+00"", ""limit_k"": 50000, ""tenant_modulus"": 1}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--416abb4ba87875ee87c7.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,1,20,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-8eedb14c4e94b1378264,cond-8eedb14c4e94b1378264::r2,pair-4e19a9606b60adb6c65bd11a,pair-4e19a9606b60adb6c65bd11a::r2,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-17-00-00-00-00__limit_k-50000__tenant_modulus-2,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-17 00:00:00+00"", ""limit_k"": 50000, ""tenant_modulus"": 2}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--9fa394536d63b6aa53ce.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,21,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-805333517e8262b774de,cond-805333517e8262b774de::r2,pair-14612a717333a97d34930fa5,pair-14612a717333a97d34930fa5::r2,regional_control_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_tenant_point_rollup__as_of_unix-1782864000__tenant_id-1000__lookback_days-7,gac_fdw_tenant_point_rollup,"{""as_of_unix"": 1782864000, ""lookback_days"": 7, ""tenant_id"": 1000}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_control_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_tenant_point_rollup__as_of_unix-1782864000__tenant_id-1000__lookback_days-7.sql,"fdw_remote_scan,tenant_filter,remote_pushdown_candidate",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_control_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,tenant_point_rollup,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,negative_control,regional_finalization,regional_finalization,stressed,stressed,regional__tenant_point_control,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_negative_control,"well_reduced_localized,remote_fetch_heavy",pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""none""}",,,,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,22,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-f671c391b9e6a781b0ee,cond-f671c391b9e6a781b0ee::r2,pair-c1a860c6788b76c275fe7a5a,pair-c1a860c6788b76c275fe7a5a::r2,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-01-00-00-00-00__limit_k-25000__tenant_modulus-4,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-01 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 4}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--be3b0a0fcee2f603bc22.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,23,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-962c401df861ea042920,cond-962c401df861ea042920::r0,pair-6f423cfb53e073b925a96992,pair-6f423cfb53e073b925a96992::r0,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-01-00-00-00-00__limit_k-50000__tenant_modulus-2,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-01 00:00:00+00"", ""limit_k"": 50000, ""tenant_modulus"": 2}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--a1a8637137a2c8b9e091.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,0,24,false,small,2,1.0,1.5,3.0,medium,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=2
cond-43db1936fd690a40162f,cond-43db1936fd690a40162f::r1,pair-8f6cc2d45abb36de26be8872,pair-8f6cc2d45abb36de26be8872::r1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-24-00-00-00-00__limit_k-25000__tenant_modulus-2,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-24 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 2}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--103d3c33b51fd6a0b261.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,1,25,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-f51bafc3784681705fd3,cond-f51bafc3784681705fd3::r0,pair-8c3a8c8ed6d31e78ee8f258f,pair-8c3a8c8ed6d31e78ee8f258f::r0,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-01-00-00-00-00__limit_k-25000__tenant_modulus-1,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-01 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 1}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--44c2e7d4499245733798.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,0,26,false,small,2,1.0,1.5,3.0,medium,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=2
cond-79c372b2703df5b47b17,cond-79c372b2703df5b47b17::r2,pair-e34e76480024c0820e9fa352,pair-e34e76480024c0820e9fa352::r2,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-01-00-00-00-00__limit_k-25000__tenant_modulus-2,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-01 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 2}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--0d0a096e201a19e475d6.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,27,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
cond-43db1936fd690a40162f,cond-43db1936fd690a40162f::r2,pair-8f6cc2d45abb36de26be8872,pair-8f6cc2d45abb36de26be8872::r2,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed__gac_fdw_single_edge_regional_user_value_topk__as_of_unix-1782864000__cutoff_ts-2026-06-24-00-00-00-00__limit_k-25000__tenant_modulus-2,gac_fdw_single_edge_regional_user_value_topk,"{""as_of_unix"": 1782864000, ""cutoff_ts"": ""2026-06-24 00:00:00+00"", ""limit_k"": 25000, ""tenant_modulus"": 2}",master-regimes/generated/corpus/pressure-raw-v1/batches/batch-140-regional/rendered/groups/pressure-raw-v1-regional__raw-small-balanced-v1__pressure_regional_memory_stressed__analytics_clients/queries/regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regi--103d3c33b51fd6a0b261.sql,"fdw_remote_scan,remote_aggregate,regional_sort,regional_spill_candidate,single_edge_equivalence",pressure-raw-v1-regional,pressure-raw-corpus-v1,batch-140-regional,pressure-raw-v1,regional_positive_stressed__dataset-raw-small-balanced-v1__runtime-pressure_regional_memory_stressed,user_value_topk,fdw_raw,gac_single_edge,global_query,,raw-small-balanced-v1,pressure_regional_memory_stressed,eu_us_gac,positive_case,regional_finalization,regional_finalization,stressed,stressed,regional__single_edge_user_topk,,,,,,,,,,increase_regional_work_mem,global_gac_mitigation_gain_log2,pressure_isolated,remote_fetch_heavy,pilot,"{""fetch_size"":""low"",""wan_latency"":""low"",""work_mem"":""high""}",supports_high_group_cardinality,"{""filter_uses_distribution_key"":false,""group_by_uses_distribution_key"":true,""join_uses_distribution_key"":false,""multi_tenant_scope"":true,""order_by_uses_distribution_key"":true,""single_tenant_scope"":false,""tenant_filter_present"":false}",,mixed_cache_first_observed,deterministic_interleaved_shuffle,20260730,false,2,28,false,small,1,1.0,1.5,1.5,light,dataset=small:1;runtime=pressure_regional_memory_stressed:1.5;passes=1
