left_index,right_index,left_query_id,right_query_id,pair_type,same_query_id,same_logical_question,state_distance,response_distance_raw,response_distance_centered,response_rank_distance,same_winner,left_winner,right_winner
15,65,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q14_tenant_day_sum,final_dba-reference,False,False,10.936839528621869,0.31221728335967946,0.30651678866225,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,66,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,final_dba-reference,False,False,11.54225707808168,1.699356667915551,1.3893528339995893,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,67,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,final_dba-reference,False,False,11.541328015242561,1.7496621371283316,1.4119912209613885,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,68,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,final_dba-reference,False,False,11.612294052612636,1.6919647001087956,1.3682036345099686,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,69,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,final_dba-reference,False,False,11.604037707113347,1.6999104253934343,1.4023592159692184,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,70,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,final_dba-reference,False,False,11.646529716099234,1.4606398760815533,1.1721324827387638,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,71,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q01_event_value_desc,reference-topology,False,False,1.882132515990956,1.913728795424343,1.6046937340455167,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,72,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q01_event_value_desc,reference-topology,False,False,7.238422740819166,1.8278947686931106,1.595899916484741,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,73,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q01_event_value_desc,reference-topology,False,False,7.119851444953891,1.7003717347031584,1.490527637900233,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,74,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q02_event_value_asc,reference-topology,False,False,1.40185959847719,0.5515081742588421,0.253584825294198,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,75,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q02_event_value_asc,reference-topology,False,False,6.392955163463623,0.3327017381617597,0.31791520140551427,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,76,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q02_event_value_asc,reference-topology,False,False,6.496202855812371,0.40446975551082465,0.37229999525680263,1.4142135623730951,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,77,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q03_event_recent,reference-topology,False,False,1.123893505195932,0.8717184578000893,0.8269752062921585,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,78,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q03_event_recent,reference-topology,False,False,6.706699610853249,1.1770610877658643,1.0659136181039197,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,79,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q03_event_recent,reference-topology,False,False,6.899909640210823,1.111107919044848,1.024351118538758,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,80,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q04_event_oldest,reference-topology,False,False,2.565856423449468,2.510440287309885,2.1371534245878956,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,81,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q04_event_oldest,reference-topology,False,False,6.28402435099673,2.363481659260659,2.067243091513033,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,82,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q04_event_oldest,reference-topology,False,False,6.369899243760432,2.452049744997932,2.0980976306012886,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,83,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q05_event_deviation,reference-topology,False,False,3.4395848192889713,1.4922349744171834,1.1683476404042312,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,84,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q05_event_deviation,reference-topology,False,False,4.685915062533318,1.06969411199298,0.7642882291464376,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,85,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q05_event_deviation,reference-topology,False,False,4.795138628403119,1.0905395983319888,0.852697047891705,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,86,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q06_tenant_sum,reference-topology,False,False,4.001322895057208,3.290420513670569,2.0062240926448003,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,87,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q06_tenant_sum,reference-topology,False,False,5.262799698681195,3.041908615064953,1.8403901536551726,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,88,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q06_tenant_sum,reference-topology,False,False,5.155884393708005,2.9084290675802955,1.7771353650466002,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,89,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q07_tenant_count,reference-topology,False,False,5.086952968754269,6.576815025651563,4.030126154335501,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,90,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q07_tenant_count,reference-topology,False,False,6.065206822917794,6.134579761263777,3.687268519823585,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,91,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q07_tenant_count,reference-topology,False,False,6.15694002469876,5.957984146755702,3.684034923772092,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,92,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q08_tenant_avg,reference-topology,False,False,5.04729412430506,4.268141677187463,3.281849836123282,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,93,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q08_tenant_avg,reference-topology,False,False,6.13873252757772,3.966661530751101,3.0068096530986668,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,94,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q08_tenant_avg,reference-topology,False,False,6.147326862601129,3.8942494153360068,2.9373296871468577,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,95,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q09_tenant_max,reference-topology,False,False,12.68338128460792,1.2295434333700281,0.7330443474476028,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,96,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q09_tenant_max,reference-topology,False,False,10.60455973964334,1.078239570962666,0.7775790475495257,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,97,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q09_tenant_max,reference-topology,False,False,10.542826161817228,1.1892705034265383,0.8022428222513295,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,98,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q10_tenant_min,reference-topology,False,False,12.384928291636028,3.045084908487037,1.8246777870126352,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,99,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q10_tenant_min,reference-topology,False,False,11.039553660589101,2.835621672494139,1.7717267179159015,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,100,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q10_tenant_min,reference-topology,False,False,10.947188891223465,2.8147021419684948,1.7188666870025529,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,101,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q11_tenant_high_count,reference-topology,False,False,12.719578215518782,1.7806724048056302,1.1878208290003622,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,102,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q11_tenant_high_count,reference-topology,False,False,11.02354985741285,1.4581466546436601,0.9652528410168991,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,103,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q11_tenant_high_count,reference-topology,False,False,10.899023821548939,1.5839088101893932,1.2648017828703066,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,104,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q12_tenant_user_sum,reference-topology,False,False,12.981183493386526,3.272684177995454,1.9799504356259936,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,105,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q12_tenant_user_sum,reference-topology,False,False,11.492444939148541,2.8852083040759386,1.7357771264248127,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,106,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q12_tenant_user_sum,reference-topology,False,False,11.361435873735815,2.966853730997816,1.7448670681558336,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,107,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q13_tenant_user_count,reference-topology,False,False,12.501596174962636,3.764462188268373,2.1761233689256225,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,108,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q13_tenant_user_count,reference-topology,False,False,10.984748726925076,3.4777742555952735,2.0147144061281073,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,109,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q13_tenant_user_count,reference-topology,False,False,10.971566796456491,3.291295485523326,1.92052940819618,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,110,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q14_tenant_day_sum,reference-topology,False,False,13.026290516973717,0.48366721797494366,0.36178173693576227,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,111,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q14_tenant_day_sum,reference-topology,False,False,10.938311491606356,0.4765750215021587,0.37473358398877454,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,112,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q14_tenant_day_sum,reference-topology,False,False,10.86680908199619,0.3481254991159907,0.2385104295603113,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,113,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,reference-topology,False,False,13.310370659697014,1.7381097643178616,1.4156789616816525,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,114,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,reference-topology,False,False,11.484377236914913,1.694114382262993,1.367931472877246,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,115,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q15_tenant_day_count,reference-topology,False,False,11.542980904063304,1.8185367863792032,1.4828541877739212,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,116,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q16_event_value_squared,confirmatory-reference,False,False,4.969254926245223,2.0668039625788945,1.2047397237065198,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,117,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q17_event_log_value,confirmatory-reference,False,False,5.225438995687701,2.7813065196423414,1.6699417986374,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,118,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q18_event_recent_high_value,confirmatory-reference,False,False,5.492108196122233,2.3059224803572222,1.3505016289987308,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,119,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q19_event_old_low_value,confirmatory-reference,False,False,5.832444194820507,2.4042034811013093,1.4122105671130691,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,120,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q20_event_tenant_weighted,confirmatory-reference,False,False,4.884852265604711,1.8363240278596926,1.0697557781713871,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,121,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q21_tenant_value_range,confirmatory-reference,False,False,5.1885491507509585,2.951886411687554,1.7928205012631022,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,122,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q22_tenant_distinct_users,confirmatory-reference,False,False,5.594691102842135,3.5959809135972667,2.3082357451287288,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,123,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q23_tenant_even_user_count,confirmatory-reference,False,False,5.878635975607018,4.36119115783985,2.8327799176340287,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,124,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q24_tenant_midband_sum,confirmatory-reference,False,False,5.019367922966185,2.210319581709352,1.2941981097900628,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,125,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q25_tenant_day_avg,confirmatory-reference,False,False,5.281274918802858,1.5683212494509102,1.3178193223554486,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,126,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q26_tenant_hour_count,confirmatory-reference,False,False,4.989492658978092,1.323833164002997,1.1014784639734536,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
15,127,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q27_user_sum,confirmatory-reference,False,False,5.189694666737632,2.8962594314993035,1.7666340298929049,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,128,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q28_user_count,confirmatory-reference,False,False,5.457910508647669,3.7798840592994343,2.3537441582021885,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,129,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q29_user_value_range,confirmatory-reference,False,False,5.742027558509378,4.280656058171269,2.790927671135028,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
15,130,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",q30_user_day_sum,confirmatory-reference,False,False,4.914977005639563,1.358933508738773,1.160590338914541,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,17,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",reference-reference,False,True,1.6221792877596144,0.41585620351349767,0.38443592908489194,1.4142135623730951,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,18,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":10000}",reference-reference,False,True,5.572981784115906,5.453863335721261,3.168655418672936,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,19,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",reference-reference,False,True,5.678584523753514,6.755306345277167,4.065816163980224,1.4142135623730951,False,mitigate_remote_path_bundle,regional_topk_candidates
16,20,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",reference-reference,False,True,4.702236215036263,4.573503431271447,2.623039617768035,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,21,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-large-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",reference-reference,False,True,4.819326045229787,5.3489782419980525,3.100100901307624,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,22,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":10000}",reference-reference,False,True,1.7633886235030343,2.078919926890557,1.6984660331822732,1.4142135623730951,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,23,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-24 00:00:00+00"",""limit_k"":100}",reference-reference,False,True,2.329502007320246,2.360808196479237,1.6028397782524733,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,24,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",reference-reference,False,True,1.6893339387009298,1.745332726668277,1.3927912952328998,1.4142135623730951,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,25,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}","fuzzy-memory-topk-panel-v1::fuzzy_topk_transport_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":100}",reference-reference,False,True,1.996702289330906,1.7515929258557161,1.3048096707270316,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,26,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",q01_event_value_desc,final_dba-reference,False,False,2.6188407798985645,1.474903389611565,1.1105970333461526,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,27,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",q02_event_value_asc,final_dba-reference,False,False,1.7290058469037886,0.22013349365785573,0.13921768865017517,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
16,28,"fuzzy-memory-topk-panel-v1::fuzzy_topk_memory_severe::raw-small-balanced-v1::{""cutoff_ts"":""2026-06-29 00:00:00+00"",""limit_k"":10000}",q02_event_value_asc,final_dba-reference,False,False,1.024470151439377,0.16501671924934855,0.12820736585141548,0.0,True,mitigate_remote_path_bundle,mitigate_remote_path_bundle
