episode_id,query_id,topology_id,cohort,scenario_order,logical_question_id,round_id,case_index,best_action,winner_margin_log2,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,gain__increase_gac_work_mem,gain__regional_topk_candidates,gain__mitigate_remote_path_bundle
q15_tenant_day_count::run-1,q15_tenant_day_count,eu_us_apac_gac,final_dba,41,q15_tenant_day_count,temporal_panel,66,mitigate_remote_path_bundle,2.324167293349686,5.97781638296768,-1.1402697960780526,-0.3953067972358256,-4.62420578060829,-2.394652205827852,5.21554253938357,-0.0003058943797565,0.3143085514529989,2.638475844802685
q15_tenant_day_count::run-2,q15_tenant_day_count,eu_us_apac_gac,final_dba,42,q15_tenant_day_count,temporal_panel,67,mitigate_remote_path_bundle,2.370011686112306,6.015272194620204,-0.7058817156598656,-0.46110816064276927,-4.30375960311771,-2.714737437674048,5.335152644896942,0.0402636837051016,0.3184915280019471,2.688503214114253
q15_tenant_day_count::run-3,q15_tenant_day_count,eu_us_apac_gac,final_dba,43,q15_tenant_day_count,temporal_panel,68,mitigate_remote_path_bundle,2.3066214406166,6.043655842885149,-0.6570806854890318,-0.40752620505533366,-4.595975654072312,-2.4434164671991936,5.267584724367666,0.0263610512328854,0.3243367692029089,2.630958209819509
q15_tenant_day_count::run-4,q15_tenant_day_count,eu_us_apac_gac,final_dba,44,q15_tenant_day_count,temporal_panel,69,mitigate_remote_path_bundle,2.350102025368296,6.029266043735773,-0.6516417944834448,-0.4017325169433283,-4.6324340023160895,-2.432233787018086,5.237620086656292,-0.005900164795244,0.2887640632749367,2.638866088643233
q15_tenant_day_count::run-5,q15_tenant_day_count,eu_us_apac_gac,final_dba,45,q15_tenant_day_count,temporal_panel,70,mitigate_remote_path_bundle,2.0704200482816346,6.041622631216498,-0.6210679428128429,-0.4160366602906111,-4.78044920455496,-2.2608799213375854,5.2242762310636515,0.0388865100561299,0.3289301569498578,2.3993502052314923
n2_control::q01_event_value_desc,q01_event_value_desc,eu_us_gac,topology,1,q01_event_value_desc,n2_control,71,mitigate_remote_path_bundle,2.6495464869904746,-3.212138255613137,-1.3555544424606154,0.6997608158607009,0.7732848758346622,-0.6631382224115036,0.13115814761875244,0.0138052552440932,0.2001787569333873,2.849725243923862
phase_a::q01_event_value_desc,q01_event_value_desc,eu_us_apac_gac,topology,1,q01_event_value_desc,phase_a,72,mitigate_remote_path_bundle,2.7096117639699355,-6.22724379348177,-0.5163135747258409,2.0868586298945417,2.657787274350779,3.1616319801131376,-3.96780283958021,0.0178449931667215,0.0369166612569191,2.7465284252268547
phase_b::q01_event_value_desc,q01_event_value_desc,eu_us_apac_gac,topology,1,q01_event_value_desc,phase_b,73,mitigate_remote_path_bundle,2.5693218173703487,-6.1544258188817045,-0.5571437994787375,2.1422588056125296,3.142613037021364,3.171455839966542,-3.521684210491412,0.0050871702547306,0.050263134279401,2.61958495164975
n2_control::q02_event_value_asc,q02_event_value_asc,eu_us_gac,topology,2,q02_event_value_asc,n2_control,74,mitigate_remote_path_bundle,0.9879086458712034,-2.6016767080872025,-0.7111718578376778,-0.6508211746074016,-0.11183021416897584,0.5416372646871908,0.3557652420432016,0.2932067433266397,0.4123905501013155,1.4002991959725188
phase_a::q02_event_value_asc,q02_event_value_asc,eu_us_apac_gac,topology,2,q02_event_value_asc,phase_a,75,mitigate_remote_path_bundle,1.0355728842102871,-5.734556790229091,-0.058035184075975056,0.7387389778162675,3.251193222824548,3.0097496997578936,-3.4168430915777006,-0.1591817404323117,0.105673104799813,1.1412459890101
phase_b::q02_event_value_asc,q02_event_value_asc,eu_us_apac_gac,topology,2,q02_event_value_asc,phase_b,76,mitigate_remote_path_bundle,0.9314711578260082,-5.62859637136803,0.04230267145652577,0.8143917337159081,2.946725793535131,3.6783692646230333,-3.160696204645557,0.2514080497517473,0.0971339516754162,1.1828792075777554
n2_control::q03_event_recent,q03_event_recent,eu_us_gac,topology,3,q03_event_recent,n2_control,77,mitigate_remote_path_bundle,1.7446218977043615,-1.9076155022437826,-0.364798986297391,0.08838026848960062,0.8416214403271581,-0.0968591062651051,-0.11713682459770539,-0.0353728974843627,0.0129416752281885,1.75756357293255
phase_a::q03_event_recent,q03_event_recent,eu_us_apac_gac,topology,3,q03_event_recent,phase_a,78,mitigate_remote_path_bundle,2.0458494914836822,-4.967064403024101,0.3487699536644456,1.1635469187162737,3.2524334748335044,3.062516102836168,-4.224651255281915,-0.0007214780467506,0.0386543596179359,2.0845038511016183
phase_b::q03_event_recent,q03_event_recent,eu_us_apac_gac,topology,3,q03_event_recent,phase_b,79,mitigate_remote_path_bundle,1.9927023036221778,-4.881964412376044,0.44013490381424936,1.2693775000621355,2.644469169999367,3.568210283235177,-4.382041475160317,-0.0255481676737388,0.0179933009740082,2.010695604596186
n2_control::q04_event_oldest,q04_event_oldest,eu_us_gac,topology,4,q04_event_oldest,n2_control,80,mitigate_remote_path_bundle,3.3611641912956105,-0.9868696653432766,0.03847457361805467,0.6604622940376799,-0.31339864786582183,0.20435679697870718,-0.21580729947289032,0.0225875983548446,0.0776214484152518,3.4387856397108623
phase_a::q04_event_oldest,q04_event_oldest,eu_us_apac_gac,topology,4,q04_event_oldest,phase_a,81,mitigate_remote_path_bundle,3.2579725037946554,-3.990646802102457,0.6711671018591957,1.804226929614117,3.0725482952436622,3.1668378856152364,-3.588396073346502,-0.0686312101713334,0.0263170522816108,3.284289556076266
phase_b::q04_event_oldest,q04_event_oldest,eu_us_apac_gac,topology,4,q04_event_oldest,phase_b,82,mitigate_remote_path_bundle,3.3132129023164594,-4.04464211249717,0.6627665451558523,1.6430803402601906,2.5087992964537738,3.0931096561123086,-4.137279007264601,0.0108804491713895,0.0658101607509763,3.379023063067436
n2_control::q05_event_deviation,q05_event_deviation,eu_us_gac,topology,5,q05_event_deviation,n2_control,83,regional_topk_candidates,0.5562989674707881,0.7476145968020265,-1.402582609400101,-1.2043441035995162,-0.45435594362910625,0.15656218154707868,0.136216307272684,-0.1198608416213953,1.770817217318297,1.214518249847509
phase_a::q05_event_deviation,q05_event_deviation,eu_us_apac_gac,topology,5,q05_event_deviation,phase_a,84,regional_topk_candidates,0.18691221324705554,-1.66006164116626,-0.9655467878157883,-0.1972556038146365,2.9408082701132976,2.043046005368707,-3.651012365226239,0.031623719943044,1.3545928545751755,1.16768064132812
phase_b::q05_event_deviation,q05_event_deviation,eu_us_apac_gac,topology,5,q05_event_deviation,phase_b,85,regional_topk_candidates,0.18828321194098718,-1.6760539602272067,-0.9371930447531321,-0.2840064903324253,2.533650058712145,2.372555498086827,-3.7931379177118734,-0.1106436675575602,1.3670348543295985,1.1787516423886113
n2_control::q06_tenant_sum,q06_tenant_sum,eu_us_gac,topology,6,q06_tenant_sum,n2_control,86,regional_topk_candidates,0.4293491263958087,1.4449569816882533,-1.1847401127410622,-0.09146922407241252,-0.19367923655058342,0.16526549179441358,0.26099016408948317,-0.0053888093478485,3.1048191969493586,2.67547007055355
phase_a::q06_tenant_sum,q06_tenant_sum,eu_us_apac_gac,topology,6,q06_tenant_sum,phase_a,87,regional_topk_candidates,0.16578542835272048,-1.0459842062450706,-0.6825230106374851,0.7392151872800775,2.6456619164484327,2.2425060071842053,-4.014068357477727,-0.0238620420495818,2.821164486706143,2.6553790583534225
phase_b::q06_tenant_sum,q06_tenant_sum,eu_us_apac_gac,topology,6,q06_tenant_sum,phase_b,88,regional_topk_candidates,0.24795885515186233,-1.0726179328503214,-0.7349592724128253,0.6935919731056182,3.038154721418824,1.9134847337346899,-3.8979036154068534,-0.0218800258090104,2.757612090339984,2.5096532351881216
n2_control::q07_tenant_count,q07_tenant_count,eu_us_gac,topology,7,q07_tenant_count,n2_control,89,regional_topk_candidates,1.6802503138998919,2.527237211674214,-0.8779240779358614,0.799663234779761,0.56097082913804,-0.15733675065586897,0.20930730183588908,0.0010126978663761,5.9694784130593455,4.289228099159454
phase_a::q07_tenant_count,q07_tenant_count,eu_us_apac_gac,topology,7,q07_tenant_count,phase_a,90,regional_topk_candidates,1.1293742581824153,-0.09297351785842287,-0.43179569876609586,1.539250118937844,3.977172236285292,2.159983306201617,-3.593169872380545,0.0049862844799271,5.436925828120192,4.307551569937777
phase_b::q07_tenant_count,q07_tenant_count,eu_us_apac_gac,topology,7,q07_tenant_count,phase_b,91,regional_topk_candidates,1.6197334545364965,-0.04639045785549906,-0.3430350565213197,1.6082880785189146,3.4069932056233245,2.6806490587177376,-3.7248359115835004,-0.0012585403597322,5.494439567140436,3.8747061126039393
n2_control::q08_tenant_avg,q08_tenant_avg,eu_us_gac,topology,8,q08_tenant_avg,n2_control,92,regional_topk_candidates,3.1677781119772312,2.660478398839217,-0.4928912362655981,-0.7304846799439775,0.7062246413374244,0.6852007523472636,0.2645223457959066,0.0431968887199746,4.554335307851141,1.38655719587391
phase_a::q08_tenant_avg,q08_tenant_avg,eu_us_apac_gac,topology,8,q08_tenant_avg,phase_a,93,regional_topk_candidates,2.755685054492666,0.15628712984585838,-0.04365671842288957,0.1459193781256843,4.435460402954899,2.5531177740493534,-3.4167344377389206,0.0164352607878019,4.238999815175139,1.4833147606824726
phase_b::q08_tenant_avg,q08_tenant_avg,eu_us_apac_gac,topology,8,q08_tenant_avg,phase_b,94,regional_topk_candidates,2.720945230477005,0.15886374343981596,-0.038573945082457706,0.16350408087452956,4.410129475870879,2.6071199915113845,-3.407620652637931,0.0668586063619087,4.170116424697052,1.4491711942200467
n2_control::q09_tenant_max,q09_tenant_max,eu_us_gac,topology,9,q09_tenant_max,n2_control,95,mitigate_remote_path_bundle,1.1495775556045447,-6.220150161419097,-0.3722876039849952,1.1637537834501122,6.209471461983598,5.453806877492799,-9.192554916454768,0.060851219407833,0.8784756017956641,2.0280531574002088
phase_a::q09_tenant_max,q09_tenant_max,eu_us_apac_gac,topology,9,q09_tenant_max,phase_a,96,mitigate_remote_path_bundle,1.3236769491693587,2.8637285677006146,-1.7918367427932853,-0.7324713354383978,-5.826890002197344,-2.7567271858045017,5.555879239300861,-0.0524153771348137,0.6400798650273416,1.9637568141967003
phase_b::q09_tenant_max,q09_tenant_max,eu_us_apac_gac,topology,9,q09_tenant_max,phase_b,97,mitigate_remote_path_bundle,1.3785364406898466,2.8393893187280357,-1.8127206426651794,-0.7631618109332823,-5.669315573566229,-2.8764632959405803,5.589988888669603,0.0236240074962033,0.6880457146166628,2.0665821553065093
n2_control::q10_tenant_min,q10_tenant_min,eu_us_gac,topology,10,q10_tenant_min,n2_control,98,mitigate_remote_path_bundle,1.4126174267409537,-5.382772585071813,-0.11996184253730488,1.7822590277283061,6.522032884429693,5.211662981563954,-8.88994999210354,-0.0034270316668888,2.035452832723705,3.4480702594646586
phase_a::q10_tenant_min,q10_tenant_min,eu_us_apac_gac,topology,10,q10_tenant_min,phase_a,99,mitigate_remote_path_bundle,1.7448858078447032,3.6950233933433707,-1.512772949766896,-0.11291974625104789,-5.494181172828874,-2.725242178733956,5.9644602658309,-0.0084409248119222,1.6779572866487773,3.4228430944934805
phase_b::q10_tenant_min,q10_tenant_min,eu_us_apac_gac,topology,10,q10_tenant_min,phase_b,100,mitigate_remote_path_bundle,1.7110133727343364,3.6272028693195604,-1.5508877087621251,-0.22278298470062927,-5.443219180182137,-3.094181909433443,5.745908488407649,0.0386532265912167,1.684271956992535,3.3952853297268715
n2_control::q11_tenant_high_count,q11_tenant_high_count,eu_us_gac,topology,11,q11_tenant_high_count,n2_control,101,regional_topk_candidates,0.5465186097096246,-5.05140858195266,0.15473230429257984,0.35855354684604684,7.316296781014259,5.468739334109463,-9.047748485966968,0.0818909346506565,2.009997329590151,1.4634787198805264
phase_a::q11_tenant_high_count,q11_tenant_high_count,eu_us_apac_gac,topology,11,q11_tenant_high_count,phase_a,102,regional_topk_candidates,0.285579914547786,4.171851850106873,-1.1635730462499216,-1.421380173852487,-5.3646856429785705,-2.1709913486530565,5.8152676551095555,0.0546963761698885,1.690751505551262,1.405171591003476
phase_b::q11_tenant_high_count,q11_tenant_high_count,eu_us_apac_gac,topology,11,q11_tenant_high_count,phase_b,103,regional_topk_candidates,0.6691874676417748,4.088373241587515,-1.1808913643877217,-1.5346648595339083,-5.179441198803256,-2.361820453687975,5.78607068004283,-0.1511602460251853,1.864686652991005,1.19549918534923
n2_control::q12_tenant_user_sum,q12_tenant_user_sum,eu_us_gac,topology,12,q12_tenant_user_sum,n2_control,104,regional_topk_candidates,0.4090830596579056,-4.115095434307127,0.5686596474426008,1.3110814897262546,7.971016427861137,5.434999868283139,-8.96851030535375,0.0117403376900481,3.084182525198386,2.6750994655404803
phase_a::q12_tenant_user_sum,q12_tenant_user_sum,eu_us_apac_gac,topology,12,q12_tenant_user_sum,phase_a,105,regional_topk_candidates,0.21402583530033992,5.108619390711829,-0.8480251695028482,-0.8174447966647842,-5.3453233932216895,-2.7130973175230433,5.4363681490726945,0.0082318791669775,2.727611389541516,2.513585554241176
phase_b::q12_tenant_user_sum,q12_tenant_user_sum,eu_us_apac_gac,topology,12,q12_tenant_user_sum,phase_b,106,regional_topk_candidates,0.07024374675903067,5.072575479303295,-0.914428700551081,-0.9381430509949867,-4.716461911891749,-3.0508280942268717,5.723067612075945,0.0277535524994843,2.728095303497208,2.6578515567381773
n2_control::q13_tenant_user_count,q13_tenant_user_count,eu_us_gac,topology,13,q13_tenant_user_count,n2_control,107,mitigate_remote_path_bundle,0.6973537892808475,-4.4696491317435,-0.5122922994196789,1.897703036755418,7.1465502006623405,5.14644031255428,-8.949230103280867,0.0057396572446639,2.9374803391305995,3.634834128411447
phase_a::q13_tenant_user_count,q13_tenant_user_count,eu_us_apac_gac,topology,13,q13_tenant_user_count,phase_a,108,mitigate_remote_path_bundle,1.0685830263884082,4.336260740955453,-1.8323199946092246,-0.011800604658645296,-5.199362950596319,-2.4699873725204755,5.546997707281462,0.0199335867051989,2.5395235778545056,3.6081066042429137
phase_b::q13_tenant_user_count,q13_tenant_user_count,eu_us_apac_gac,topology,13,q13_tenant_user_count,phase_b,109,mitigate_remote_path_bundle,0.949936221324426,4.327223614146026,-1.805208935606587,0.04598031223733295,-5.155760867552041,-2.61599723280015,5.511394323228865,-0.0053372207908901,2.471278606573842,3.421214827898268
n2_control::q14_tenant_day_sum,q14_tenant_day_sum,eu_us_gac,topology,14,q14_tenant_day_sum,n2_control,110,mitigate_remote_path_bundle,1.0753278573987421,-3.691971705327889,-0.2373275575488739,0.3282715547551098,8.070459654726685,5.112545609539461,-9.486445119545657,0.0492421506464797,0.3445300010482409,1.419857858446983
phase_a::q14_tenant_day_sum,q14_tenant_day_sum,eu_us_apac_gac,topology,14,q14_tenant_day_sum,phase_a,111,mitigate_remote_path_bundle,1.1277960572226673,5.221057579723486,-1.4216887635376019,-1.451187815299017,-4.173596870144552,-1.9875950271039793,5.622038360051979,0.0747784364829226,0.282522007671407,1.4103180648940743
phase_b::q14_tenant_day_sum,q14_tenant_day_sum,eu_us_apac_gac,topology,14,q14_tenant_day_sum,phase_b,112,mitigate_remote_path_bundle,0.9447962089497541,5.159376446273344,-1.4843661134629478,-1.3932749460590332,-4.374317280215273,-2.4883180879215656,5.169585240751026,0.0861444071250895,0.3329501427780967,1.277746351727851
n2_control::q15_tenant_day_count,q15_tenant_day_count,eu_us_gac,topology,15,q15_tenant_day_count,n2_control,113,mitigate_remote_path_bundle,2.345141545691419,-3.0818838355834925,0.11915382420747785,1.4309718607901802,8.363761978994587,5.087734508524628,-9.51807910308969,-0.0047615547683535,0.3319249590865699,2.677066504777989
phase_a::q15_tenant_day_count,q15_tenant_day_count,eu_us_apac_gac,topology,15,q15_tenant_day_count,phase_a,114,mitigate_remote_path_bundle,2.3105892295704824,5.978474272741273,-1.1797170201938563,-0.444448934923006,-4.279099365475667,-2.655522558435234,5.325186159427604,0.0331347688191045,0.3224494839006142,2.6330387134710964
phase_b::q15_tenant_day_count,q15_tenant_day_count,eu_us_apac_gac,topology,15,q15_tenant_day_count,phase_b,115,mitigate_remote_path_bundle,2.413704114740592,5.988019688976152,-1.144231686152372,-0.382548690136206,-4.627374795613213,-2.397504752821958,5.195345971876241,-0.0196191755087186,0.3434513077062288,2.757155422446821
confirmatory::q16_event_value_squared,q16_event_value_squared,eu_us_apac_gac,confirmatory,1,q16_event_value_squared,confirmatory,116,mitigate_remote_path_bundle,0.3691039114335328,-1.558046127135768,-1.1958398628923441,0.4506304761194178,2.407141192600643,2.263907124211141,-3.9439173590559773,0.0060824447796626,1.8955946596505744,2.264698571084107
confirmatory::q17_event_log_value,q17_event_log_value,eu_us_apac_gac,confirmatory,2,q17_event_log_value,confirmatory,117,regional_topk_candidates,0.1422002404011935,-1.0680670479443988,-0.9853930198895346,0.5091705130473737,2.9273836105990543,2.0264609229591164,-4.055834625613205,0.0040598466561886,2.6240748728034045,2.481874632402211
confirmatory::q18_event_recent_high_value,q18_event_recent_high_value,eu_us_apac_gac,confirmatory,3,q18_event_recent_high_value,confirmatory,118,mitigate_remote_path_bundle,0.9468339373530061,-0.60389684885196,-0.7199175759803029,0.7508490145528263,3.4794475226052137,1.7812093070603148,-3.9707017980016475,0.0004003444414566,1.773856703706942,2.720690641059948
confirmatory::q19_event_old_low_value,q19_event_old_low_value,eu_us_apac_gac,confirmatory,4,q19_event_old_low_value,confirmatory,119,mitigate_remote_path_bundle,0.8226861320956289,-0.23588837228547213,-0.34588034811171137,0.8026731623804081,3.8514668355850157,1.6884996316205283,-4.014601589379198,-0.0156549920901257,1.9103453877299696,2.7330315198255986
confirmatory::q20_event_tenant_weighted,q20_event_tenant_weighted,eu_us_apac_gac,confirmatory,5,q20_event_tenant_weighted,confirmatory,120,mitigate_remote_path_bundle,0.526439574410855,-1.462735058601609,0.11380680031948302,0.3133254677179146,2.730664220176315,1.8235517018059846,-3.81907647541813,-0.0010806297758102,1.6587190886894552,2.18515866310031
confirmatory::q21_tenant_value_range,q21_tenant_value_range,eu_us_apac_gac,confirmatory,6,q21_tenant_value_range,confirmatory,121,regional_topk_candidates,0.2033955682968993,-1.1944959720415764,-1.4193330956330352,0.7022788677172686,3.1487673353044867,1.8538005064999716,-3.9276102451801567,-0.0200725264802014,2.7714495122330693,2.56805394393617
confirmatory::q22_tenant_distinct_users,q22_tenant_distinct_users,eu_us_apac_gac,confirmatory,7,q22_tenant_distinct_users,confirmatory,122,regional_topk_candidates,1.0697012905075165,-0.5456461254586515,-1.1616437270273832,0.540431606213908,3.660405850315348,1.778552149081033,-4.0514687846622435,-0.0086776967871074,3.555959268613438,2.4862579781059213
confirmatory::q23_tenant_even_user_count,q23_tenant_even_user_count,eu_us_apac_gac,confirmatory,8,q23_tenant_even_user_count,confirmatory,123,regional_topk_candidates,1.635146184186874,-0.22848183851542164,-0.889509157174143,0.7604720635708099,3.8327951380222434,1.8247110853001876,-4.094214114218042,0.0150589628942513,4.31052875663304,2.6753825724461664
confirmatory::q24_tenant_midband_sum,q24_tenant_midband_sum,eu_us_apac_gac,confirmatory,9,q24_tenant_midband_sum,confirmatory,124,mitigate_remote_path_bundle,0.33066585315578223,-1.4537262566172247,-0.25430508360578696,0.5138990208704088,2.3301879261049305,2.218940639028198,-3.9594862436550295,0.0005768633135637,2.0149384597613245,2.3456043129171067
confirmatory::q25_tenant_day_avg,q25_tenant_day_avg,eu_us_apac_gac,confirmatory,10,q25_tenant_day_avg,confirmatory,125,mitigate_remote_path_bundle,2.2932381357936693,-1.0099211369358083,0.07811396247170448,0.4805886284439638,2.8114433143535416,1.9896778389879937,-4.053527519596592,0.0149057204669042,0.211107543764759,2.5043456795584285
confirmatory::q26_tenant_hour_count,q26_tenant_hour_count,eu_us_apac_gac,confirmatory,11,q26_tenant_hour_count,confirmatory,126,mitigate_remote_path_bundle,2.008836672773642,-1.5535591036274632,-1.265286681525822,0.4934495131766321,2.618846001810458,2.0763897867296097,-3.9768521970357806,0.0149195572239245,0.2529047239556116,2.2617413967292537
confirmatory::q27_user_sum,q27_user_sum,eu_us_apac_gac,confirmatory,12,q27_user_sum,confirmatory,127,regional_topk_candidates,0.29184825922003155,-1.206076893650801,-1.0913554070237157,0.6339376043705027,2.8061345707396574,2.052262720304922,-4.048803824618177,-0.0071486595171479,2.7658944387714453,2.4740461795514137
confirmatory::q28_user_count,q28_user_count,eu_us_apac_gac,confirmatory,13,q28_user_count,confirmatory,128,regional_topk_candidates,0.9097917607906711,-0.7222289855111338,-0.8825821862596094,0.6785826265494215,3.2645189606970493,1.8827491858944,-4.084442302561751,0.0121418633946368,3.638995230860627,2.729203470069956
confirmatory::q29_user_value_range,q29_user_value_range,eu_us_apac_gac,confirmatory,14,q29_user_value_range,confirmatory,129,regional_topk_candidates,1.5887719636974098,-0.33035726773520013,-0.46866477980488697,0.7839518521983526,3.77957938974622,1.7112137125237605,-3.9961023615012,-0.0023686660882451,4.23526319081392,2.64649122711651
confirmatory::q30_user_day_sum,q30_user_day_sum,eu_us_apac_gac,confirmatory,15,q30_user_day_sum,confirmatory,130,mitigate_remote_path_bundle,2.0987527505674457,-1.537165929893936,0.11367539108571365,0.4948672956214637,2.4112362499346616,2.0139471886904565,-3.849723535182007,-0.0053923359171428,0.1943385496230142,2.29309130019046
